SYMBOL,PDO,PDH,PDL,PDC,Previous Day Close,Traded Quantity,Today Open Price,Today High,Today Low,TC/LATEST,TVOLUME,T % Price,SYMBOL,GapUP/GapDown,OL-OH,PRB,BUY,SELL,Change in Price %,Change in Volume %,Change in OI %,PCR ,Fut OI,Fut Change in OI ,Change in CE,Change in PE,Total,Previous Day Volume,CE,PE ,PCR,Delivery Volume,Delivery %,Nifty 50?
HAL,1389.95,1417.25,1366,1369.35,1399,1253854,1389.95,1417.25,1366,1369.35,1253854,-2.19,HAL,, ,,,,-2.12,-63.05,12.11,0.54,937175,113525,109725,58900,168625,3393802,640300,200925,0.31,"189,271",15.10,Yes
IDEA,5.95,6.4,5.85,6.05,5.95,298905204,5.95,6.4,5.85,6.05,298905204,1.68,IDEA,, ,,,,1.68,251.96,10.36,-0.04,404810000,41930000,34160000,-1260000,32900000,84925689,211890000,116200000,0.55,"74,646,486",24.97,
MCX,1536,1552,1503,1519.05,1522.5,646102,1536,1552,1503,1519.05,646102,-0.08,MCX,, ,,,,-0.23,-49.99,10.33,0.43,820050,84700,95550,40950,136500,1291910,324450,89600,0.28,"171,924",26.61,
POLYCAB,2052.35,2124.3,2039,2073.55,2046,1444108,2052.35,2124.3,2039,2073.55,1444108,1.97,POLYCAB,, ,,#DIV/0!,#DIV/0!,1.35,-17.27,10.01,#DIV/0!,437700,43800,0,3300,3300,1745651,321000,74700,0.23,"203,543",14.09,Yes
METROPOLIS,2795,2838.95,2776.4,2821.05,2793,212086,2795,2838.95,2776.4,2821.05,212086,1.17,METROPOLIS,, ,,,,1.00,30.88,9.67,0.10,322600,31200,41600,4000,45600,162046,90000,20000,0.22,"67,685",31.91,
DIXON,4148,4222.9,4105.05,4161,4122,241465,4148,4222.9,4105.05,4161,241465,1.11,DIXON,, ,,,,0.95,-22.91,9.66,0.00,183750,17750,250,0,250,313229,110125,30000,0.27,"104,176",43.14,Yes
POWERGRID,175.5,177.05,174.95,175.35,175.55,32436250,175.5,177.05,174.95,175.35,32436250,-0.09,POWERGRID,, ,,,SELL,-0.11,198.01,7.71,0.27,28019582,2159865,1311918,351978,1663896,10884301,10532675,5269004,0.50,"17,735,644",54.68,Yes
TATAMOTORS,291.75,291.95,286.1,287.6,291.75,36951003,291.75,291.95,286.1,287.6,36951003,-1.49,TATAMOTORS,, ,,,SELL,-1.42,114.62,7.21,0.48,110819400,7991400,7056600,3405750,10462350,17217097,52135050,30338250,0.58,"17,985,906",49,
HINDPETRO,260,268.3,257.5,267,259.7,5862402,260,268.3,257.5,267,5862402,2.85,HINDPETRO,, ,,,,2.81,92.19,6.48,-0.98,22650300,1468800,-124200,121500,-2700,3050309,3083400,1660500,0.54,"2,817,510",48.06,Yes
HCLTECH,1166,1193.4,1162.05,1179.3,1166.05,7199002,1166,1193.4,1162.05,1179.3,7199002,1.37,HCLTECH,, ,,,,1.14,143.47,6.31,0.23,17306800,1092700,651700,152600,804300,2956868,5712000,2242100,0.39,"3,982,843",55.32,Yes
TVSMOTOR,537,537,518.2,525.5,520.5,4309112,537,537,518.2,525.5,4309112,1.1,TVSMOTOR,,SELL,,,,0.96,116.91,5.87,0.38,6298600,369600,996800,382200,1379000,1986619,3998400,1773800,0.44,"1,013,814",24,
BAJAJ-AUTO,3732.95,3739,3705.6,3734,3719.1,693952,3732.95,3739,3705.6,3734,693952,0.37,BAJAJ-AUTO,, ,,BUY,,0.40,23.50,5.77,1.26,2350250,135500,29500,37250,66750,561903,687750,380500,0.55,"425,790",61.36,Yes
AXISBANK,784.9,789,778.4,787,782.75,12114870,784.9,789,778.4,787,12114870,0.38,AXISBANK,, ,,BUY,,0.54,-3.22,5.72,1.72,29174400,1668000,607200,1044000,1651200,12517507,10250400,7778400,0.76,"5,898,115",48.68,Yes
PVR,1334,1350,1316,1328,1331.9,435723,1334,1350,1316,1328,435723,-0.51,PVR,, ,,,,-0.29,-43.21,5.60,0.28,1773299,99308,156288,43956,200244,767275,692714,268620,0.39,"132,872",30.49,
ONGC,120,121,119.05,120.35,120.1,13376290,120,121,119.05,120.35,13376290,0.17,ONGC,, ,,,,0.21,-16.05,5.11,-0.50,52129000,2664200,92400,-46200,46200,15933414,20320300,11603900,0.57,"6,865,519",51.33,
NMDC,156,156.75,153,154.05,155.55,12714721,156,156.75,153,154.05,12714721,-0.96,NMDC,, ,,,,-0.96,-12.90,4.85,0.78,83917500,4066900,2137300,1661600,3798900,14597197,24019500,17674600,0.74,"6,075,058",47.78,
TCS,3709.4,3804.1,3703.45,3797.9,3709,3207480,3709.4,3804.1,3703.45,3797.9,3207480,2.61,TCS,, ,,,,2.40,57.76,4.82,-11.47,10399500,501000,-48300,554100,505800,2033114,2935200,3274800,1.12,"1,862,272",58,
NESTLEIND,19745,19839.95,19350,19500,19736,227370,19745,19839.95,19350,19500,227370,-1.23,NESTLEIND,, ,,,SELL,-1.20,69.73,4.73,0.55,419800,19850,15200,8400,23600,133958,71400,28200,0.39,"166,749",73.34,
MANAPPURAM,161.85,162.45,159.4,160.25,160.45,5465973,161.85,162.45,159.4,160.25,5465973,-0.12,MANAPPURAM,, ,,,,-0.12,-1.86,4.73,0.35,25890000,1224000,1086000,378000,1464000,5569312,12948000,8070000,0.62,"2,255,290",41.26,
TITAN,1878.45,1925,1875.55,1920,1880.1,1816071,1878.45,1925,1875.55,1920,1816071,2.21,TITAN,, ,,BUY,,2.12,8.73,4.71,1.71,5131875,241500,126750,216750,343500,1670309,1216875,917625,0.75,"909,387",50,Yes
HINDALCO,448,471.15,444.8,470,448,20847646,448,471.15,444.8,470,20847646,4.9,HINDALCO,, ,,BUY,,4.91,77.64,4.54,1.56,38012000,1724300,2109150,3298100,5407250,11735730,15808950,11242350,0.71,"8,899,264",42.69,
ESCORTS,1371,1376.45,1341,1345.5,1363.3,827925,1371,1376.45,1341,1345.5,827925,-1.53,ESCORTS,, ,,,,-1.31,-12.89,4.35,0.45,6204550,270050,284900,127050,411950,950486,2481600,1263900,0.51,"220,401",26.62,
NAUKRI,6071.1,6217.2,5992.45,6189.8,6071.5,606196,6071.1,6217.2,5992.45,6189.8,606196,2.09,NAUKRI,, ,,,,1.95,15.61,4.32,-0.19,1076125,46500,-21375,4000,-17375,524368,352375,216375,0.61,"273,505",45.12,
INDUSTOWER,216.5,218,214.1,214.75,216.85,6454620,216.5,218,214.1,214.75,6454620,-0.85,INDUSTOWER,, ,,,SELL,-0.97,259.21,4.30,0.49,13154400,565600,103600,50400,154000,1796916,3376800,2760800,0.82,"4,928,276",76.35,
PIIND,3315.85,3426.4,3272,3415.05,3296.5,549536,3315.85,3426.4,3272,3415.05,549536,2.93,PIIND,, ,,,,3.60,-26.00,4.27,0.12,1014000,43250,45000,5500,50500,742568,136000,21750,0.16,"224,053",40.77,
HINDUNILVR,2687.9,2737.45,2675.65,2720,2683,2535891,2687.9,2737.45,2675.65,2720,2535891,1.2,HINDUNILVR,, ,,,,1.38,117.08,4.21,-0.45,7627800,321000,-282600,126900,-155700,1168190,1610700,1209300,0.75,"1,514,204",59.71,
SRF,9799,10345,9775,10185,9726,972455,9799,10345,9775,10185,972455,4.86,SRF,, ,,BUY,,4.72,44.02,4.18,1.08,595000,24875,82875,89250,172125,675208,517375,387500,0.75,"189,917",20,Yes
GODREJPROP,1495,1515.5,1455.75,1489,1492.3,554834,1495,1515.5,1455.75,1489,554834,-0.36,GODREJPROP,, ,,,,-0.22,-4.51,4.13,0.20,2016950,83200,22750,4550,27300,581027,521950,193050,0.37,"157,392",28.37,Yes
DABUR,616,623.85,610,620.4,616.95,3026655,616,623.85,610,620.4,3026655,0.59,DABUR,, ,,BUY,,0.56,132.92,4.12,9.75,11412500,470000,15000,146250,161250,1299450,2836250,1528750,0.54,"1,738,574",57.44,
NTPC,115.25,116.35,114.7,115.9,115.15,11386659,115.25,116.35,114.7,115.9,11386659,0.83,NTPC,, ,,,,0.65,14.84,4.09,0.04,63965400,2616300,957600,39900,997500,9915170,19117800,10214400,0.53,"7,182,876",63.08,
TECHM,1424.8,1454,1406.95,1450.15,1424.8,6392991,1424.8,1454,1406.95,1450.15,6392991,2.18,TECHM,, ,,,,1.78,133.09,3.97,0.06,9830400,390000,259200,15000,274200,2742699,3294600,1446000,0.44,"3,618,742",57,
INDIGO,1830,1924.05,1807.05,1906,1822.9,1684036,1830,1924.05,1807.05,1906,1684036,4.77,INDIGO,, ,,,,4.56,178.88,3.88,0.49,2651500,103000,334000,164000,498000,603866,950500,451000,0.47,"442,586",26.28,
DIVISLAB,5140,5219,5110.05,5170,5119,896587,5140,5219,5110.05,5170,896587,1.29,DIVISLAB,, ,,BUY,,1.00,3.44,3.85,1.14,2143000,82400,54000,61600,115600,866739,460400,271200,0.59,"450,233",50.22,
ASIANPAINT,3108.75,3210,3103.05,3200,3106.65,2283290,3108.75,3210,3103.05,3200,2283290,2.94,ASIANPAINT,, ,,,,3.00,117.09,3.79,-1.25,5194500,196800,-75900,94800,18900,1051747,1298100,884400,0.68,"1,262,306",55.28,Yes
EXIDEIND,163.05,163.4,160.05,161.5,161.9,5277497,163.05,163.4,160.05,161.5,5277497,-0.03,EXIDEIND,, ,,,SELL,-0.25,65.60,3.71,0.18,26618400,986400,2282400,421200,2703600,3186963,10040400,4978800,0.50,"2,107,355",39.93,Yes
BAJFINANCE,7160,7598.8,7130,7529,7151.05,2946438,7160,7598.8,7130,7529,2946438,5.07,BAJFINANCE,, ,,BUY,,5.29,95.86,3.68,2.57,4292125,158000,217000,557375,774375,1504382,1656375,1521500,0.92,"991,013",33.63,Yes
AARTIIND,937,943.8,929,938,933.55,524749,937,943.8,929,938,524749,0.52,AARTIIND,, ,,,,0.48,-49.03,3.39,0.16,2533000,85850,58650,9350,68000,1029523,658750,251600,0.38,"250,224",47.68,
ASHOKLEY,121.9,123.15,119.65,122.7,121.7,20046747,121.9,123.15,119.65,122.7,20046747,0.82,ASHOKLEY,, ,,BUY,,0.82,2.15,3.32,4.38,37534500,1246500,58500,256500,315000,19623902,18126000,11119500,0.61,"6,926,518",34.55,
BEL,183.9,187.4,183.65,185.9,183.9,7201234,183.9,187.4,183.65,185.9,7201234,1.01,BEL,, ,,,,1.09,58.63,3.23,0.59,24137600,779000,243200,144400,387600,4539741,6600600,3792400,0.57,"3,946,948",54.81,
ICICIBANK,714,719.9,709.35,718,714,19760246,714,719.9,709.35,718,19760246,0.61,ICICIBANK,, ,,,,0.56,83.00,3.19,0.40,91345375,2917750,2310000,932250,3242250,10797869,20088750,11390500,0.57,"10,314,845",52.20,
VEDL,299.85,305.9,294.55,303.15,298,27040537,299.85,305.9,294.55,303.15,27040537,1.52,VEDL,, ,,,,1.73,21.55,3.18,-4.10,135842000,4321400,-347200,1422900,1075700,22246795,18373700,12979700,0.71,"11,637,937",43,
LT,1660.05,1676,1645,1673.1,1657.5,3264644,1660.05,1676,1645,1673.1,3264644,0.78,LT,, ,,,,0.94,-2.43,3.11,-0.49,13905225,432975,-204700,100625,-104075,3345934,4402200,2262050,0.51,"1,953,994",59.85,
NAVINFLUOR,3936,4078.6,3905.3,4029.95,3907.1,566577,3936,4078.6,3905.3,4029.95,566577,2.68,NAVINFLUOR,, ,,,,3.14,5.62,3.07,0.38,432225,13275,23175,8775,31950,536431,338400,97200,0.29,"81,261",14.34,
BALKRISIND,2277.4,2303.95,2251,2296.95,2280.4,479245,2277.4,2303.95,2251,2296.95,479245,1.07,BALKRISIND,, ,,,,0.73,-4.62,3.02,-0.25,1404800,42400,9600,-2400,7200,502465,344400,150800,0.44,"229,938",47.98,
ICICIGI,1585,1601.65,1568.65,1599,1585,714442,1585,1601.65,1568.65,1599,714442,0.87,ICICIGI,, ,,,,0.88,-41.30,3.01,-0.55,1959675,59075,-17850,9775,-8075,1217030,473875,284750,0.60,"462,281",64.71,
SBILIFE,1180.7,1194.5,1171.65,1191,1179.25,1719768,1180.7,1194.5,1171.65,1191,1719768,0.87,SBILIFE,, ,,BUY,,1.00,1.71,2.99,13.83,6325500,189000,9000,124500,133500,1690833,2005500,752250,0.38,"1,017,152",59.14,
MINDTREE,3620,3678,3587.1,3625,3605.1,1026256,3620,3678,3587.1,3625,1026256,0.69,MINDTREE,, ,,BUY,,0.55,-6.05,2.94,1.37,2040800,60000,20800,28400,49200,1092305,1571200,713600,0.45,"302,326",29.46,
PETRONET,230.3,230.5,226.8,227.5,230.55,7168834,230.3,230.5,226.8,227.5,7168834,-1.22,PETRONET,, ,,,SELL,-1.32,167.60,2.94,0.80,21342000,627000,195000,156000,351000,2678943,4170000,2337000,0.56,"5,157,549",71.94,
HDFC,2748,2812,2739.35,2794.7,2758,4933523,2748,2812,2739.35,2794.7,4933523,1.42,HDFC,, ,,BUY,,1.33,184.86,2.93,6.70,13255200,388500,35400,237300,272700,1731926,1713600,1176000,0.69,"2,797,933",56.71,Yes
SUNPHARMA,787.45,801,783.7,794.85,787.45,7435465,787.45,801,783.7,794.85,7435465,0.97,SUNPHARMA,, ,,,,0.94,105.56,2.67,0.29,36519000,974400,1850800,532000,2382800,3617125,8625400,3271800,0.38,"4,572,128",61,Yes
SAIL,122.25,122.9,120.05,121.5,121.45,31984469,122.25,122.9,120.05,121.5,31984469,0,SAIL,, ,,,,0.04,-25.88,2.65,0.42,157225000,4170500,2489000,1054500,3543500,43152497,34409000,19969000,0.58,"8,051,706",25.17,
LTTS,3925.05,3963.95,3899.1,3923,3917,199497,3925.05,3963.95,3899.1,3923,199497,0.36,LTTS,, ,,,,0.15,-33.50,2.64,0.14,546200,14400,20200,2800,23000,299983,213600,53600,0.25,"72,265",36.22,Yes
MOTHERSUMI,220.4,220.4,215.25,218.95,219,6725638,220.4,220.4,215.25,218.95,6725638,0.14,MOTHERSUMI,,SELL,,,,-0.02,23.73,2.63,1.20,31927000,840000,458500,549500,1008000,5435568,7280000,5768000,0.79,"3,308,327",49.19,
INFY,1700.15,1715,1685.85,1713,1699.85,12255438,1700.15,1715,1685.85,1713,12255438,0.88,INFY,, ,,,,0.77,86.83,2.56,0.37,29872200,766200,954600,351000,1305600,6559667,8806200,4947000,0.56,"7,696,964",62.80,Yes
INDUSINDBK,1009,1009.8,990,992.95,1009,3138652,1009,1009.8,990,992.95,3138652,-1.21,INDUSINDBK,, ,,,SELL,-1.59,9.41,2.51,0.21,13014000,326700,1166400,239400,1405800,2868604,4491000,3192300,0.71,"978,277",31.17,Yes
GAIL,145.95,147.65,143.8,146.9,145.7,14009836,145.95,147.65,143.8,146.9,14009836,0.62,GAIL,, ,,,,0.82,13.79,2.50,0.40,35587400,890600,762500,305000,1067500,12311639,9650200,5947500,0.62,"8,278,926",59.09,
ICICIPRULI,661.45,666,648.7,658.55,659.9,7583164,661.45,666,648.7,658.55,7583164,-0.07,ICICIPRULI,, ,,,SELL,-0.20,181.46,2.40,0.59,6246000,150000,154500,91500,246000,2694191,1039500,522000,0.50,"5,619,143",74.10,
GODREJCP,1086.6,1100,1069.2,1100,1084.3,1993712,1086.6,1100,1069.2,1100,1993712,1.15,GODREJCP,, ,,,,1.45,-42.44,2.34,0.44,5640000,132000,144000,63000,207000,3463813,1471000,665000,0.45,"1,100,400",55.19,
JINDALSTEL,381.4,383,375.95,376.9,379.3,10414277,381.4,383,375.95,376.9,10414277,-1.19,JINDALSTEL,, ,,,SELL,-0.63,27.90,2.32,0.28,36892500,857500,977500,277500,1255000,8142482,9892500,5505000,0.56,"3,191,386",30.64,
NATIONALUM,87.85,91,86.85,90.7,87.7,59439489,87.85,91,86.85,90.7,59439489,3.13,NATIONALUM,, ,,BUY,,3.42,-4.11,2.30,2.29,90984000,2091000,1054000,2414000,3468000,61988978,29716000,18207000,0.61,"19,972,575",33.60,
ADANIPORTS,732.3,754,728.1,747.25,728.2,15419587,732.3,754,728.1,747.25,15419587,2.36,ADANIPORTS,, ,,,,2.62,224.09,2.24,-3.74,88272500,1976250,-62500,233750,171250,4757858,11418750,6385000,0.56,"3,890,027",25.23,Yes
PIDILITIND,2279,2290,2249,2279.1,2265.75,644194,2279,2290,2249,2279.1,644194,0.75,PIDILITIND,, ,,BUY,,0.59,39.49,2.20,1.88,2707000,59500,20500,38500,59000,461816,479500,236000,0.49,"400,537",62.18,Yes
RECLTD,149.65,152.1,149.25,151.55,149.65,4378579,149.65,152.1,149.25,151.55,4378579,1.13,RECLTD,, ,,BUY,,1.27,23.31,1.99,1.11,21084000,420000,228000,252000,480000,3550817,5544000,4650000,,"2,293,850",52.39,
RAMCOCEM,997,1011.9,990.95,1008,995,325284,997,1011.9,990.95,1008,325284,1.39,RAMCOCEM,, ,,,,1.31,-4.98,1.99,0.50,1836850,36550,-5100,-2550,-7650,342323,60350,34000,0.56,"155,684",47.86,
TATACHEM,837.9,860.8,836.65,845.5,835.6,4538227,837.9,860.8,836.65,845.5,4538227,1.33,TATACHEM,, ,,,,1.18,192.25,1.81,0.38,11121000,201000,1656000,630000,2286000,1552884,4872000,2085000,0.43,"1,130,255",25,
BAJAJFINSV,16500,17200,16428.25,17093.8,16525,652127,16500,17200,16428.25,17093.8,652127,3.22,BAJAJFINSV,, ,,BUY,,3.44,94.06,1.80,44.90,783150,14100,2175,97650,99825,336038,364500,369000,1.01,"141,074",21.63,Yes
M&M,788,795.8,781.3,793.15,792.5,3324467,788,795.8,781.3,793.15,3324467,0.2,M&M,, ,,,,0.08,9.77,1.68,0.05,11719400,196700,196000,9800,205800,3028708,3924200,1397900,0.36,"1,878,752",56.51,
HDFCBANK,1563.5,1583.35,1562.2,1580.85,1569,6031288,1563.5,1583.35,1562.2,1580.85,6031288,0.8,HDFCBANK,, ,,BUY,,0.76,33.30,1.59,261.33,22190300,353100,1650,431200,432850,4524583,10615550,6360200,0.60,"3,804,884",63.09,Yes
RBLBANK,169.4,170,164.45,165,169.4,7227276,169.4,170,164.45,165,7227276,-2.54,RBLBANK,, ,,,,-2.60,-25.26,1.56,0.82,34918900,545200,774300,635100,1409400,9670108,11147600,9619300,0.86,"1,911,898",26.45,
TATASTEEL,1445,1459,1432,1447.1,1436.7,24752108,1445,1459,1432,1447.1,24752108,0.45,TATASTEEL,, ,,BUY,,0.72,84.11,1.52,1.68,41217350,625600,140250,235450,375700,13444387,13986750,8951350,0.64,"10,449,451",42,Yes
IBULHSGFIN,228.6,228.9,221.55,223.8,228,11480181,228.6,228.9,221.55,223.8,11480181,-1.82,IBULHSGFIN,, ,,,,-1.84,-11.02,1.48,0.87,36437400,539400,561100,489800,1050900,12902299,12517800,6646400,0.53,"1,843,058",16.05,
PAGEIND,31424.2,31629,31100,31365,31440,23477,31424.2,31629,31100,31365,23477,-0.19,PAGEIND,, ,,,SELL,-0.24,7.17,1.45,0.00,84930,1230,240,0,240,21907,1440,360,0.25,"11,742",50.01,Yes
TATAPOWER,130.3,130.7,128.25,129,129.05,24301446,130.3,130.7,128.25,129,24301446,-0.12,TATAPOWER,, ,,,SELL,-0.04,38.51,1.43,0.52,123855750,1775250,3523500,1836000,5359500,17545528,39278250,29335500,0.75,"7,837,334",32,Yes
PNB,36.65,37.3,36.35,36.5,36.8,56641931,36.65,37.3,36.35,36.5,56641931,-0.68,PNB,, ,,,SELL,-0.82,79.33,1.30,0.29,291296000,3792000,10080000,2960000,13040000,31585995,63632000,44896000,0.71,"9,358,204",16.52,Yes
HDFCAMC,3070,3084,3043,3074.5,3064,398418,3070,3084,3043,3074.5,398418,0.41,HDFCAMC,, ,,BUY,,0.34,-0.90,1.28,1.57,1059600,13600,2800,4400,7200,402042,302800,163200,0.54,"212,122",53.24,Yes
JSWSTEEL,688.25,692.45,680.45,686.9,685.1,5399215,688.25,692.45,680.45,686.9,5399215,0.05,JSWSTEEL,, ,,,,0.26,-8.36,1.26,0.45,47181150,592650,472500,213300,685800,5891576,8996400,4320000,0.48,"2,004,672",37.13,Yes
COFORGE,5146.55,5336.6,5121.5,5210,5117.15,650782,5146.55,5336.6,5121.5,5210,650782,1.73,COFORGE,, ,,,,1.81,157.26,1.15,0.53,729200,8400,60000,32000,92000,252971,439000,186200,0.42,"134,618",20.69,
RELIANCE,2276.9,2283.75,2242.25,2257,2273.75,12223037,2276.9,2283.75,2242.25,2257,12223037,-0.58,RELIANCE,, ,,,SELL,-0.74,88.82,1.14,0.09,32827000,375000,1190500,110000,1300500,6473487,12410000,6058000,0.49,"6,602,508",54.02,Yes
L&TFH,84,84.65,82.35,83.15,83.95,6705841,84,84.65,82.35,83.15,6705841,-0.89,L&TFH,, ,,,,-0.95,-34.56,1.04,1.03,56560312,588984,901324,928096,1829420,10246760,22765124,13475240,0.59,"1,365,813",20.37,
PFIZER,5764.5,5774.5,5695,5708.1,5722,32942,5764.5,5774.5,5695,5708.1,32942,-0.39,PFIZER,, ,,,,-0.24,-37.25,1.00,1.11,226000,2250,1125,1250,2375,52498,25250,12500,0.50,"12,964",39.35,
CHOLAFIN,547,557.45,538,552.3,546.15,5252586,547,557.45,538,552.3,5252586,0.75,CHOLAFIN,, ,,,,1.13,43.24,0.92,-1.64,10158750,93750,-52500,86250,33750,3667059,1655000,950000,0.57,"2,059,478",39.21,Yes
DRREDDY,4677.9,4721.75,4650.5,4709.85,4680.2,645527,4677.9,4721.75,4650.5,4709.85,645527,0.68,DRREDDY,, ,,,,0.63,2.73,0.90,0.09,3302625,29625,60500,5375,65875,628367,1079375,838875,0.78,"323,028",50.04,
TORNTPHARM,3089.2,3157.9,3070.4,3100,3091.05,303454,3089.2,3157.9,3070.4,3100,303454,0.25,TORNTPHARM,, ,,,,0.29,12.56,0.75,0.23,804750,6000,18500,4250,22750,269592,104250,13500,0.13,"145,509",48,
MGL,1136.85,1151.7,1134.55,1146,1136.5,244169,1136.85,1151.7,1134.55,1146,244169,0.8,MGL,, ,,,,0.84,-9.91,0.68,0.09,1765800,12000,90600,8400,99000,271016,438000,286200,0.65,"93,717",38.38,
BHEL,54.1,54.2,52.15,52.65,54.1,30251959,54.1,54.2,52.15,52.65,30251959,-2.68,BHEL,, ,,,SELL,-2.68,2.02,0.55,0.31,115804500,640500,4872000,1501500,6373500,29654256,40929000,20065500,0.49,"6,890,695",22.78,
SIEMENS,2271.4,2288.4,2256,2270.2,2259.3,339959,2271.4,2288.4,2256,2270.2,339959,0.52,SIEMENS,, ,,,,0.48,30.27,0.52,-0.27,1851025,9625,-14025,3850,-10175,260959,195250,55550,0.28,"144,093",42,
PEL,2615,2644.05,2562,2606.75,2598.95,1019155,2615,2644.05,2562,2606.75,1019155,0.28,PEL,, ,,,,0.30,39.46,0.40,-4.77,2949100,11825,-3575,17050,13475,730811,656425,322025,0.49,"463,707",45.50,
LTI,5300,5375,5245,5334.35,5269,282387,5300,5375,5245,5334.35,282387,1.16,LTI,, ,,,,1.24,-3.77,0.37,-0.40,728400,2700,-3000,1200,-1800,293439,149100,60450,0.41,"110,342",39.07,
IRCTC,2711,2759.5,2701,2749.95,2699.1,2050223,2711,2759.5,2701,2749.95,2050223,1.93,IRCTC,, ,,,,1.88,54.33,0.35,0.18,1741675,6175,316550,58175,374725,1328435,1681550,946075,0.56,"428,341",20.89,
LUPIN,954.4,959.9,947.35,955.75,953.55,1286167,954.4,959.9,947.35,955.75,1286167,0.34,LUPIN,, ,,,,0.23,45.25,0.30,0.59,10546800,31450,-54400,-32300,-86700,885514,4393650,2688550,0.61,"675,856",52.55,
ZEEL,173.85,174,171,171.6,173.2,4048562,173.85,174,171,171.6,4048562,-0.87,ZEEL,, ,,,,-0.92,-33.05,0.28,0.25,70845000,198000,1626000,414000,2040000,6047087,21387000,15501000,0.72,"1,377,038",34,
GRANULES,333.7,334.35,329.5,330,331.3,1449735,333.7,334.35,329.5,330,1449735,-0.65,GRANULES,, ,,,,-0.39,-29.08,0.11,0.33,11674600,12400,269700,88350,358050,2044256,3011650,844750,0.28,"553,922",38.21,
CUB,151.9,153.55,149.85,151.5,152,1832677,151.9,153.55,149.85,151.5,1832677,-0.26,CUB,, ,,,,-0.33,-15.59,0.09,1.40,7157900,6200,145700,204600,350300,2171131,1147000,917600,0.80,"744,515",40.62,
BANKBARODA,76.8,78.45,76,77.2,76.85,26501208,76.8,78.45,76,77.2,26501208,0.32,BANKBARODA,, ,,,,0.46,20.96,0.09,0.57,162782100,140400,3662100,2082600,5744700,21909937,41102100,28922400,0.70,"4,931,091",18.61,
ULTRACEMCO,7734,7860,7666.65,7828,7700,475968,7734,7860,7666.65,7828,475968,1.61,ULTRACEMCO,, ,,,,1.66,48.76,-0.05,0.76,1760900,-900,37600,28500,66100,319952,270400,184900,0.68,"243,904",51,
BERGEPAINT,811,823.2,807.9,818.1,808,1219916,811,823.2,807.9,818.1,1219916,0.92,BERGEPAINT,, ,,,,1.25,32.23,-0.10,0.35,4625500,-4400,108900,38500,147400,922573,882200,466400,0.53,"524,151",42.97,
